PID,BLK,BRCV
519107,MW-3300,CR-1200
519823,AT-0100,AC-1500
519865,CC-0200,XX-0000
520629,DR-3200,CL-1900
522137,QG-0400,XX-0000
522333,MM-5700,ES-0800
522395,MS-2400,JJ-3200
525014,LG-0900,XX-0000
526961,LG-0700,XX-0000
530992,TS-1400,JM-2800
531411,SD-0800,EJ-1000
532745,TB-2800,XX-0000
533163,BB-2600,DP-1950
535383,LJ-0200,XX-0000
536146,CM-0800,XX-0000
536189,JW-5100,OV-0200
536244,OV-0200,XX-0000
536548,DH-4000,DM-4030
536873,ZH-0200,XX-0000
537059,MG-1800,JB-0300
